key,title,year,Test Activities,GenAI Model,Framework/Agent,Usage,Evaluation / Maturity,Limitations,Notes / References,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files
rayyan-394626739,Approach to Forming Vulnerability Datasets for Fine-Tuning AI Agents,2025,Vulnerability detection (security testing) via static code analysis. Indirect support for security testing during development and testing. Data generation for training and updating testing agents.,CodeQwen 2.5 (7B) fine-tuned. Use of ChatGPT-4o for generating synthetic samples of rare vulnerabilities.,"Dataset curation pipeline for fine-tuning AI agents (not a testing agent itself); Python scripts + Polars. Integration with CVE, GitHub Advisory, and OSS repositories.",GenAI is used for (i) fine-tuning vulnerability detection models and (ii) synthetic generation of examples for dataset balancing; the goal is to create continuously updatable security agents.,"Evaluated experimental prototype. Real dataset (2013–2025). Fine-tuning performed and evaluated with classic metrics (Precision, Recall, F1, FPR). Quantitative results reported, but performance is still limited.",Exclusive focus on Python. Static analysis only. Low initial model generalization capacity. Low recall for several CWEs. External dependencies not analyzed. Tests are not executed on the SUT (System Under Test).,284 synthetic vulnerabilities generated with ChatGPT-4o (cost ≈ US$9).,,,,,,,771 - 776,"Gladkikh, Kirill and Zakharov, Alexander A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007163730&doi=10.1109%2FSmartIndustryCon65166.2025.10986048&partnerID=40&md5=c17a17e425a33f43983fe72168611c09,,,,,Cited by: 0,10.1109/SmartIndustryCon65166.2025.10986048,Computer software selection and evaluation; Data curation; Data flow analysis; Model checking; Op...,,,14259.pdf
rayyan-394626746,Adaptive Test Healing using LLM/GPT and Reinforcement Learning,2025,"Automatic test healing; maintenance and updating of functional tests, adaptation of tests to changes in the SUT, identification of failures due to UI/flow changes.",GPT (OpenAI LLM) used to suggest test corrections; RL model (Q-learning) for action selection.,"Hybrid LLM + Reinforcement Learning framework for test maintenance, agents responsible for detecting failures, proposing corrections, and learning repair strategies.","When tests fail due to system changes, the LLM suggests modifications to the test scripts, the RL agent chooses and applies the best action, execution feedback updates the policy, allowing continuous learning.","Academic prototype / experimental study, evaluation in controlled automated testing scenarios, qualitative and quantitative metrics (healing success rate, manual effort reduction).","Limited scale evaluation, focus on functional/UI tests, dependency on proprietary LLM, absence of long-term industrial study, possible LLM errors require human validation.",Demonstrates significant reduction in manual test maintenance.,,,,,,,9 - 16,"Mani, Nariman and Attaranasl, Salma",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004735212&doi=10.1109%2FICSTW64639.2025.10962516&partnerID=40&md5=b70259ee11a7c7ada5d2d2cab21e9645,,,,,Cited by: 1,10.1109/ICSTW64639.2025.10962516,C (programming language); Computer operating systems; Computer software selection and evaluation;...,,,Adaptive_Test_Healing_using_LLM_GPT_and_Reinforcement_Learning.pdf
rayyan-394626752,Multi-Agent hierarchical workflow for autonomous code generation with Large Language Models,2025,Unit Test Generation (Unit Test Development). Autonomous Debugging (Automated Debugging). Generated Code Validation.,GPT-4o,"Multi-Agent Hierarchical Workflow. Integrates AlphaCodium, LangChain, and LangGraph. Specific agents: Programmer, Unit Test, Executor, and Debugging.","The workflow uses a hierarchical approach where, after code generation (using the Skeleton-of-Code technique for parallelism), a Unit Test Agent verifies the code and a Debugging Agent resolves failures identified by the Executor Agent. Agents have access to external tools (Wolfram Alpha, Web Search) to validate logic and syntax.","Academic PoC (IEEE Student Conference). Evaluated on 3 classic datasets (e.g., California Housing). Compared with ChatGPT, Claude, and Perplexity. Achieved 100% functional accuracy in the tests performed and maximum score in readability. Fast execution (3.4s - 5.7s).","Limited Scope: The current prototype focuses only on data analysis via CSV files. Scalability: Needs to evolve to support complex formats (JSON, XML) and real-time data. Security Risk: The article cites the need for supervision to avoid vulnerabilities in AI-generated code.","""The system operates by analyzing the dataset... assigning sequentially working agents: a programmer agent..., a unit test agent verifies the code, and an executor agent executes the code."" Highlight for the Skeleton-of-Code technique to reduce latency.",,,,,,,,"Akilesh, S. and Sekar, Rajeev and Om Kumar, C. U. and Prakalya, D. and Suguna, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002712410&doi=10.1109%2FSCEECS64059.2025.10940635&partnerID=40&md5=82551e1af9a6048e627580f4f80faab8,,,,,Cited by: 1,10.1109/SCEECS64059.2025.10940635,Ada (programming language); Application programs; Autonomous agents; C (programming language); Co...,,,Multi-Agent_hierarchical_workflow_for_autonomous_code_generation_with_Large_Language_Models.pdf
rayyan-394626754,Using LLM-Based Deep Reinforcement Learning Agents to Detect Bugs in Web Applications,2025,Black-Box GUI Testing (Web Applications). Exploratory Testing. Bug Detection.,Gemma-7b (Local model).,DRL (Deep Reinforcement Learning) Agent based on PPO (Proximal Policy Optimization) using Stable Baselines3 and Selenium.,"The LLM is used as a state inference sensor. Instead of relying on browser APIs (which vary between Chrome/Safari), the agent extracts the raw HTML and asks the LLM: ""Is this element clickable?"". The response (0 or 1) is added to the RL agent's state vector to guide exploration.","Academic PoC (ICAART 2025). Validated on a custom web application (Vue.js). The LLM-assisted agent reached maximum reward in 5 epochs, tying with the agent that had access to real browser data, and vastly outperforming the agent without this information (11 epochs). LLM inference accuracy was 81.5% on real web-extracted elements.","Inference Latency: Running the LLM at each step is slow; mitigated via caching. App Complexity: Tested only on a simple app; complex apps may increase inference noise. Generalization: Not validated in scenarios where ""clickability"" is not the critical factor.","""Our hypothesis is that combining the inferential capabilities of LLMs with the robustness of DRL can match the accuracy of methods that rely on direct data collection."" Approach focused on efficient Cross-Browser Testing.",,,International Conference on Agents and Artificial Intelligence,,3,,1001 - 1008,"Sakai, Yuki and Tahara, Yasuyuki and Ohsuga, Akihiko and Sei, Yuichi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001979448&doi=10.5220%2F0013248800003890&partnerID=40&md5=e11343925c0bfbc45c2e1839fd45504a,,,,,Cited by: 0,10.5220/0013248800003890,,,,132488.pdf
rayyan-394626756,Agentic AI for Behavior-Driven Development Testing Using Large Language Models,2025,Automatic generation of BDD tests (Gherkin). Support for functional/acceptance test specification. Syntactic and semantic correction of tests. Linking between natural language and test implementation.,Fine-tuned open-source LLM (Llama 3.1 8B). Use of GPT-4 only for synthetic training data generation.,"BDDTestAIGen – Agentic AI framework with LLM + classic NLP (POS, SRL) + RAG + human-in-the-loop, integrated with Behave / Gherkin.","The agent guides the user in creating BDD tests in natural language, maps steps (Given/When/Then) to existing implementations, corrects errors, and requests human intervention when there is ambiguity. Focus on reducing manual effort and including non-technical stakeholders.","Academic prototype with empirical evaluation. Quantitative evaluation (1,983 synthetic tests, matching rate, error types) and qualitative evaluation (study with developers and non-programmers on commercial games).",Dependence on human-in-the-loop. There is no fully autonomous test generation. Exclusive focus on BDD. Problems with unit and type conversion. Does not automatically update the SUT (System Under Test).,"“First study to combine LLMs, NLP, human-in-the-loop and Agentic AI to automate BDD test creation.” Correct matching in >50% of cases with the fine-tuned 8B model.",,,International Conference on Agents and Artificial Intelligence,,2,,805 - 815,"Päduraru, Ciprian Ionut and Zavelca, Miruna and Ştefǎnescu, Alin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001687420&doi=10.5220%2F0013374400003890&partnerID=40&md5=9a5f5ecb6df9a0851aa031db5d4e7894,,,,,Cited by: 0,10.5220/0013374400003890,,,,133744.pdf
rayyan-394626759,FlexFL: Flexible and Effective Fault Localization With Open-Source Large Language Models,2025,"Fault localization to support debugging and testing. Identification of faulty methods from failing tests, bug reports, or both. Direct support for failure analysis activity in automated tests.",Open-source LLMs (primarily Llama 3-8B-Instruct). Also evaluated with Qwen2-7B-Instruct and Mistral-Nemo-12B-Instruct.,"FlexFL, a two-phase framework with LLM agents (Agent4SR and Agent4LR) + classic FL techniques (SBFL, IRFL, HybridFL). Use of ReAct + simulated function calls.","The system uses GenAI to reduce the search space and then refine fault localization by analyzing code, failing tests, and bug reports. Supports multiple information sources and executes almost fully automatic analysis.","High academic maturity. Extensive evaluation on Defects4J v1.0 and v2.0.0. Comparison with SOTA (AutoFL, AgentFL, SBIR, Ochiai). Top-1/3/5, MAP, MRR metrics. Public code and replication package.",Does not execute tests or fix defects. Depends on the quality of available tests/reports. Performance is still limited by the base LLM's capacity; failures in complex or ambiguous bugs.,"""FlexFL outperforms existing fault localization techniques and can localize 93 bugs that cannot be localized by non-LLM-based techniques."" First FL approach with open-source LLMs.",,,IEEE Transactions on Software Engineering,,51,5,1455 - 1471,"Xu, Chuyang and Liu, Zhongxin and Ren, Xiaoxue and Zhang, Gehao and Liang, Ming and Lo, David",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000368545&doi=10.1109%2FTSE.2025.3553363&partnerID=40&md5=fb2b1f9a800980a644f4ff5a2d40e048,,,,,Cited by: 0,10.1109/TSE.2025.3553363,Computer debugging; Computer software selection and evaluation; Open source software; Outages; Pr...,,,FlexFL Flexible and Effective Fault Localization With Open-Source Large Language Models_0Qq.pdf
rayyan-394626764,Self-Collaboration Code Generation via ChatGPT,2024,Debugging. Fault localization. Test failure analysis. Unit test generation. Code comprehension and explanation. General support for V&V (Verification and Validation) activities.,"Proprietary and open-source LLMs (e.g., GPT-3.5/4, Codex, LLaMA) evaluated in a zero-shot setting.",Does not propose a specific framework. Use of direct prompting and chain-of-thought as a cognitive mechanism.,"LLMs are used as general reasoners to solve SE tasks without specific training, including explaining failures, locating defects from code, and generating simple unit tests.",Broad experimental study. Evaluation across multiple SE benchmarks. Accuracy and success metrics per task. No integration into real testing pipelines.,No operational autonomy. Tasks are isolated. Performance sensitive to prompting. Absence of continuous integration or incremental learning.,"""LLMs demonstrate strong zero-shot reasoning capabilities across a wide range of software engineering tasks."" Evidences that LLMs can support testing even without fine-tuning.",,,ACM Transactions on Software Engineering and Methodology,,33,7,,"Dong, Yihong and Jiang, Xue and Jin, Zhi and LI, Ge",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198255497&doi=10.1145%2F3672459&partnerID=40&md5=c103ee9b9813f3e4926767fd4a5695f6,,,,,Cited by: 50,10.1145/3672459,Benchmarking; Computer software selection and evaluation; Intelligent agents; Intelligent virtual...,,,2304.07590v3_qfq.pdf
rayyan-394626766,First Experiments on Automated Execution of Gherkin Test Specifications with Collaborating LLM Agents,2024,Automatic execution of acceptance tests (BDD). Automation of Gherkin-based tests. Dynamic generation of web test code. Automatic exploration of the SUT (System Under Test). Evaluation of execution results.,"GPT-3.5-turbo-0125, GPT-4o.","AutoGen multi-agent framework with collaborative agents (Coordinator, Coder, Executor, Analyst) integrated with Playwright for web testing.","Starting from Gherkin scenarios (Given-When-Then), the agents autonomously explore the system, generate Python test scripts, execute actions in the browser, analyze the returned HTML, and decide the next steps until the scenario is completed or aborted.","Work-in-progress / initial experimental study. Empirical evaluation on 15 Gherkin scenarios (simple, complex, and negative) in the PetClinic system; detailed metrics (success rate, time, number of interactions, tokens, exceptions). Comparison between GPT-3.5 and GPT-4o.","Limited scale. Strong reliance on the LLM. Hallucination problems, especially in negative scenarios. Failure detection is still weak. High costs (GPT-4o). Lack of persistent learning between executions.","“LLM agent system is able to automatically run the given test scenarios by autonomously exploring the system under test, generating executable test code on the fly, and evaluating execution results.” GPT-4o successfully executed 100% of simple and complex scenarios.",,,,,,,12 - 15,"Bergsmann, Severin and Schmidt, Alexander and Fischer, Stefan and Ramler, Rudolf",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207104093&doi=10.1145%2F3678719.3685692&partnerID=40&md5=96e8a10edaf283adc4a4c1910d96fd0e,,,,,Cited by: 1,10.1145/3678719.3685692,Autonomous agents; Intelligent agents; Model checking; Specification languages; Domains specific ...,,,3678719.3685692.pdf
rayyan-394626767,AutoCodeRover: Autonomous Program Improvement,2024,Fault localization. Test-based validation. Debugging support. Implicit regression testing via execution of existing suites. Indirect support for program repair testing.,GPT-4 (commercial LLM). Model used as a reasoning and patch generation agent.,"AutoCodeRover – multi-agent framework with: (i) context retrieval agent (AST-based code search), (ii) patch generation agent. Optional integration with SBFL (Spectrum-Based Fault Localization).","Use of LLMs to resolve real GitHub issues, combining structured AST search, natural language issue analysis, and test execution to validate patches. Existing tests guide fault localization and automatic validation.","High experimental maturity. Implemented tool, open-source, evaluated on a large scale (SWE-bench / SWE-bench-lite). Quantitative metrics (pass@1, pass@3, cost, time). Compared with SWE-agent and Devin.","Dependence on existing tests for better performance. Possibility of plausible but incorrect patches (overfitting). Dependence on a closed model (GPT-4). Failures when the issue does not contain clear ""hints"". Limited coverage when there is no test suite.","""AutoCodeRover can leverage debugging techniques such as spectrum-based fault localization using tests."" 19% success rate on SWE-bench-lite (pass@1), average cost US$0.43; tests used as a validation oracle.",,,,,,,1592 - 1604,"Zhang, Yuntong and Ruan, Haifeng and Fan, Zhiyu and Roychoudhury, Abhik",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203182652&doi=10.1145%2F3650212.3680384&partnerID=40&md5=310c02174e2875183e70cc48042048fa,,,,,Cited by: 27; All Open Access; Gold Open Access,10.1145/3650212.3680384,Computer debugging; Computer software maintenance; Computer software selection and evaluation; Co...,,,AutoCodeRover Autonomous Program Improvement_cga.pdf
rayyan-394626771,A New Generation of Intelligent Development Environments,2024,"Development & Test Orchestration. The focus is not an isolated activity, but redefining the human's role as a ""Manager"" who supervises coding and testing AI agents.","Conceptual (GenAI Agents in general). The paper is not tied to a specific model (like GPT-4), but assumes the use of LLMs capable of symbolic reasoning and code generation.",Intelligent Development Environment (IDE 2.0). Proposes an architecture where the IDE ceases to be a text editor and becomes a command platform for agents. Integrates technologies such as the Bosque Language (a language focused on formal verification) and autonomous agents.,"Intent-Driven Programming: 1. The human defines the ""intent"" or high-level specification. 2. AI agents generate the implementation. 3. Symbolic Verification tools validate correctness (not just unit tests, but mathematical proof that the code does what the intent requested). 4. The IDE presents a structured visualization (not just text) for human approval.","Low (Visionary / Theoretical Proposal). Does not present evaluation metrics (F1-score, Coverage). It is a position paper that argues about the future of AI-based software engineering. Based on formal language principles and previous experiences with Microsoft Research tools.","Determinism: Criticizes the non-deterministic nature of current LLMs (""hallucinations""). Argues that for real autonomy, we need Neuro-Symbolic AI (Generative AI + Rigid Logical Verification), as LLMs alone will never be reliable for critical systems. Legacy: The difficulty of adapting this vision to legacy codebases (Java/C++) that were not designed to be easily machine-analyzable.","Autonomy vs. Reliability: This is the key quote for your thesis: ""We must move from probabilistic generation to provable correctness."" The author argues that ""efficient autonomous updates"" will only be possible when the IDE can prove that the AI's alteration did not break anything, without relying solely on running 1000 tests that might be flawed.",,,,,,,43 - 46,"Marron, Mark",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202433134&doi=10.1145%2F3643796.3648452&partnerID=40&md5=a3b21d5959d1802461780485e0036d84,,,,,Cited by: 0; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,10.1145/3643796.3648452,Computer debugging; Intelligent agents; Software testing; AI assisted programming; Automated tool...,,,2406.09577v1.pdf
rayyan-394626774,Coverage-based Strategies for the Automated Synthesis of Test Scenarios for Conversational Agents,2024,Test Scenario Generation (Conversation Flow Testing) for Task-Oriented Chatbots. Definition of Coverage Criteria.,N/A (Does not use GenAI). Uses deterministic graph traversal and parameter combination algorithms.,Asymob (Model-Driven Engineering based tool). Integrates with Botium for execution. Uses the neutral language CONGA.,"The tool performs static analysis of the chatbot design (intents, flows) and synthesizes test scripts for Botium ensuring coverage criteria (Path coverage, Intent coverage). Proposes test reduction strategies (""Factoring"", ""Single-literal"") to optimize execution time without losing significant coverage.","Academic (AST 2024). Evaluated on 6 open-source agents (Dialogflow and Rasa). The exhaustive strategy guaranteed 100% coverage and correctness (all tests passed), outperforming the industrial tool Botium Crawler. Reduction strategies decreased execution time by up to 96%.","Model Dependency: Requires access to the internal specification of the bot design (White-box/Grey-box), not working in pure black-box without prior conversion. Scalability: The exhaustive strategy generates thousands of test cases, making execution slow (>6h).","Control/Baseline Article. Useful for your review as a counterpoint: shows how to generate tests autonomously without AI, focusing on rigorous coverage metrics that are often lacking in LLM approaches. ""Test suite reduction is one of the open challenges... we propose strategies... oriented to test case reduction"".",,,,,,,23 - 33,"Cañizares, Pablo C. and Ávila, Daniel and Perez-Soler, Sara and Guerra, Esther and Lara, Juan De",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196398493&doi=10.1145%2F3644032.3644456&partnerID=40&md5=1a07cb9731740db2bace5b78bda5d552,,,,,Cited by: 5; All Open Access; Gold Open Access,10.1145/3644032.3644456,Open source software; Software agents; Software testing; Automated synthesis; Chatbots; Conversat...,,,3644032.3644456.pdf
rayyan-394626779,Unit Test Generation Multi-Agent AI System for Enhancing Software Documentation and Code Coverage,2024,Unit Test Generation and Documentation Generation (User Stories). The approach connects requirements documentation (BDD) directly to test creation to ensure functional coverage.,"ChatGPT-4o-mini (OpenAI). The study explicitly chose this ""mini"" model with zero temperature to maximize cost efficiency and determinism.","AutoGen (Microsoft). ""Triple-Agent"" architecture composed of: 1. User Story Writer Agent: Creates Gherkin scenarios. 2. Unit Test Writer Agent: Writes test code (Python unittest) based on the stories. 3. Code Executor Agent: Runs the tests in a safe environment and provides error traceback as feedback.","BDD Flow with Feedback Loop: Unlike generating the test directly from the code (""Code-to-Test""), the system does: Code -> User Story (BDD) -> Unit Test. The inclusion of the intermediate User Stories step forces the model to ""explain"" the behavior before testing, helping to identify edge cases. If the test fails in execution, the Unit Test Agent receives the error and autonomously corrects the code.","Academic Maturity (Experiment on Standard Dataset). Scenario: 100 problems from the MBPP (Mostly Basic Python Problems) dataset that had low coverage. Results: Average Branch Coverage increased from 67% to 83%. The success rate (Pass Rate) of the generated tests was 85%. Efficiency: Total cost of less than $0.20 USD to generate tests for 100 programs, executing in less than 5 minutes.","Reliability (Pass Rate < 100%): 15% of tests failed or generated errors (including an infinite loop case). Dataset Complexity: MBPP contains simple/algorithmic problems. The article did not evaluate performance in complex enterprise systems with external dependencies. Absence of Human: The lack of human supervision prevented the correction of subtle errors where the model ""confused built-in functions"".","Efficiency vs. Cost: This article is the best evidence for your thesis that ""Efficiency"" does not require supercomputers. With an intelligent architecture (Agents + BDD), low-cost models outperform simple test generation. Correction Autonomy: The autonomous feedback loop corrected most syntactic errors without human intervention, demonstrating Self-Healing at development time.",,,,,,,,"Stojanovic, Dimitrije and Pavković, Bogdan and Četić, Nenad B. and Krunić, Momčilo V. and Vidakovic, Luka",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216854650&doi=10.1109%2FTELFOR63250.2024.10819096&partnerID=40&md5=590d88c939c87c1b052534a891819d4c,,,,,Cited by: 1,10.1109/TELFOR63250.2024.10819096,Distribution transformers; Electric transformer testing; Model checking; Problem oriented languag...,,,Unit_Test_Generation_Multi-Agent_AI_System_for_Enhancing_Software_Documentation_and_Code_Coverage.pdf
rayyan-394626782,Automated test generation to evaluate tool-augmented LLMs as conversational AI agents,2024,Test generation pipeline. Scenario generation using intermediate graphs. Ablation study. Functional testing using the ALMITA dataset. Benchmarking.,"GPT-4, GPT-4o, Claude 3 Sonnet, Mistral-NeMo-Instruct, Llama 3.1-8B-Instruct.","The article proposes a framework to generate evaluation datasets for tool-augmented LLMs as conversational AI agents, using intermediate graph structures to improve test quality and coverage. It does not specify a specific software framework or agent architecture like LangChain, LangGraph, or AutoGen.",Generation of tests for Customer Support scenarios using graph representations to structure conversations and test the agents' tool invocations (APIs).,"Evaluation method: Benchmarking of various LLMs on the ALMITA dataset, evaluating performance in customer support scenarios. Evaluated dimensions: Response retrieval, correct response, API retrieval, correct API, correct API parameters, test correctness, and conversation correctness. Key findings: LLMs perform well in single interactions but struggle with full conversations.",Lack of quantitative evaluation of test diversity. Limited number of human annotations. Use of a single LLM (GPT-4) for test generation. Evaluation of multiple LLMs using a single prompt. Metrics can be too rigid. Need for more advanced conversational metrics to handle response variations. Current LLMs struggle to maintain correct conversations during user interactions.,"The study presents a novel method for generating evaluation datasets for tool-augmented LLMs as conversational AI agents, highlighting that while these models perform well in single interactions, they struggle to handle complete conversations.",,,,,,,54 - 68,"Arcadinho, Samuel and Aparício, David and Almeida, Mariana S.C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216591803&partnerID=40&md5=eeb0044155d867548dffcb3f87a276bb,,,,,Cited by: 0,,Automatic test pattern generation; Computational linguistics; Am generals; Automated test generat...,,,Automated test generation to evaluate tool-augmented LLMs as conversational AI agents_ZLU.pdf
rayyan-394626784,RGD: Multi-LLM Based Agent Debugger via Refinement and Generation Guidance,2024,Code Generation & Debugging. Iterative Code Refinement. Failure Analysis.,GPT-4o GPT-4o-mini,"RGD (Refinement and Guidance Debugging). Multi-Agent Architecture with 3 roles: Guide Agent, Debug Agent, Feedback Agent.","Uses a Guide Agent that generates a ""plan"" (guide) before coding and retrieves guides for similar tasks from a Memory Pool (RAG). The Feedback Agent analyzes not only the error but also why the tests passed, to prevent regression. The Debug Agent corrects the code based on these instructions.","High (IEEE/arXiv 2024). Evaluated on standard benchmarks: HumanEval, MBPP, and their extended versions (ET). RGD (with GPT-4o) achieved 97.6% accuracy (Pass@1) on HumanEval, outperforming the state-of-the-art (LDB) and Self-Debugging methods (+9.8% vs Baseline). Ablation showed that removing the Guide Agent reduces accuracy by 4-6%.",Computational Cost: The multi-agent architecture with RAG and feedback iterations consumes many tokens and time. Test Case Dependency: Effectiveness depends on the quality of visible tests provided in the prompt.,"""RGD decomposes the code generation task... enabling iterative refinement based on self-reflection and feedback."" Highlights the use of a Memory Pool to store past ""success guides,"" learning from experience.",,,,,,,136 - 141,"Jin, Haolin and Sun, Zechao and Chen, Huaming",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215607472&doi=10.1109%2FICA63002.2024.00037&partnerID=40&md5=bad4ee6cce20c207147b12cb02bf5210,,,,,Cited by: 0,10.1109/ICA63002.2024.00037,Automatic programming; Autonomous agents; Behavioral research; Computer debugging; Error correcti...,,,RGD_MultiLLM_Based_Agent_Debugger_via.pdf
rayyan-394626785,Test-Agent: A Multimodal App Automation Testing Framework Based on the Large Language Model,2024,"Mobile App Automation Testing (Android, iOS, HarmonyOS). GUI Testing. Generation and Execution of Test Cases from Natural Language.","Unspecified LLM (referred to generically as ""Large Language Model"" and ""ChatGPT"" in diagrams). Integrates Deep Learning (DQN) and Computer Vision models.","Test-Agent (Multimodal Framework). Modules: Visual Perception, Interaction Analysis, Test Execution. Uses ADB for execution.","The framework eliminates pre-written scripts. The user provides a natural language instruction (e.g., ""login""). The agent captures the screen (screenshot), uses Computer Vision (OCR/Edge Detection) to identify elements, and the LLM/Agent plans the action (click/input). Uses Reinforcement Learning (DQN) to optimize the action sequence.","Academic PoC (IEEE DTPI 2024). Evaluated on 7 real devices (Pixel, iPhone, Huawei) and simulators. Compared with Appium, Espresso, and XCUITest. Reduced test creation time from ~3 hours (Appium) to 0.1 hours. Achieved a 96-97% success rate in tasks like login and shopping.","Latency Dependency: Visual processing + LLM inference at each step can be slower than native scripts (although the article focuses on creation efficiency). Generalization: Evaluated on standard apps (e-commerce, social); apps with non-standard UIs (games) can be challenging.","""This innovative approach eliminates the need for pre-written test scripts... relying solely on screenshots... significantly reducing the workload of writing test cases."" Highlight for the Multimodal approach (Vision + Text).",,,,,,,609 - 614,"Li, Youwei and Li, Yangyang and Yang, Yangzhao",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214923908&doi=10.1109%2FDTPI61353.2024.10778901&partnerID=40&md5=2df3aabdcab54e9e039471ef43a47e60,,,,,Cited by: 2,10.1109/DTPI61353.2024.10778901,Application programs; Computer debugging; Computer operating systems; Mobile agents; Model checki...,,,Test_Agent_A_Multimodal_App_Automation_Testing_Framework_Based_on_the_Large_Language_Model.pdf
rayyan-394626787,Fight Fire With Fire: How Much Can We Trust ChatGPT on Source Code-Related Tasks?,2024,"Code Self-Verification, Test Report Generation, and Security Validation. The study evaluates whether AI can act as ""Developer"" and ""Tester"" simultaneously to verify Code Generation, Code Completion, and Bug Repair.",GPT-3.5-turbo (Main experiments) and GPT-4 (Smaller scale validation). API access via OpenAI.,"Multi-Agent Collaboration Simulation (Conceptual). Tested three prompting strategies to simulate the ""Tester Agent"": 1. Direct Question (DQ): Direct question (""Is this code correct?""). 2. Guiding Question (GQ): Inductive question (""Do you agree there is an X error?""). 3. Test Report (TR): Requests the generation of a complete test report.","Self-Correction Loop: The model generates the code (Developer role) and is then fed with its own code to check for errors or vulnerabilities (Tester role). The study investigates whether ""fighting fire with fire"" (using AI to test AI) works in practice.","Rigorous Empirical Study (Datasets: HumanEval, MBXP, QuixBugs). - Autonomy Failure: ChatGPT failed to identify its own errors in 39% of code generation cases and 28% of repairs. - Test Reports: The use of Test Reports helped identify 77% more security vulnerabilities, but the textual explanations about why the code was wrong were inaccurate in 75% of cases.","Self-Contradictory Hallucinations: The model frequently suffers from logical inconsistency (e.g., generates code claiming it is safe, but in the verification step says it is vulnerable, or vice versa). Sycophancy (Agreement Bias): In the Guiding Question strategy, the model tends to agree with the human (or prompt) that there is an error, even if the code is correct (increasing False Positives).","Blow to Total Autonomy: The article categorically concludes that ""ChatGPT should be viewed as an assistive tool, rather than a replacement for autonomous developers and testers."" Oracle Inaccuracy: For your thesis, this proves that Pure LLM Test Agents (without real code execution/sandbox) are unreliable as oracles, as AI cannot reliably distinguish between a real bug and a hallucination.",,,IEEE Transactions on Software Engineering,,50,12,3435 - 3453,"Yu, Xiao and Liu, Lei and Hu, Xing and Keung, Jacky Wai and Liu, Jin and Xia, Xin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208721822&doi=10.1109%2FTSE.2024.3492204&partnerID=40&md5=11df2cbefd5bdd1d5eed10afaaccef29,,,,,Cited by: 2,10.1109/TSE.2024.3492204,C (programming language); Chatbots; Computer debugging; Computer software maintenance; Computer s...,,,Fight_Fire_With_Fire_How_Much_Can_We_Trust_ChatGPT_on_Source_CodeRelated_Tasks.pdf
